./instance_generator/instances/START_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_22_EV_10_FLEX_300_TPS.txt;82
./instance_generator/instances/START_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_22_EV_25_FLEX_300_TPS.txt;87
./instance_generator/instances/START_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_22_EV_2_FLEX_300_TPS.txt;101
./instance_generator/instances/START_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_22_EV_50_FLEX_300_TPS.txt;106
./instance_generator/instances/START_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_717_EV_10_FLEX_10000_TPS.txt;5483
./instance_generator/instances/START_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_717_EV_25_FLEX_10000_TPS.txt;6807
./instance_generator/instances/START_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_717_EV_2_FLEX_10000_TPS.txt;3928
./instance_generator/instances/START_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_717_EV_50_FLEX_10000_TPS.txt;8887
./instance_generator/instances/START_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_72_EV_10_FLEX_1000_TPS.txt;301
./instance_generator/instances/START_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_72_EV_25_FLEX_1000_TPS.txt;455
./instance_generator/instances/START_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_72_EV_2_FLEX_1000_TPS.txt;295
./instance_generator/instances/START_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_72_EV_50_FLEX_1000_TPS.txt;498
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_11_EV_10_FLEX_300_TPS.txt;36
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_11_EV_25_FLEX_300_TPS.txt;33
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_11_EV_2_FLEX_300_TPS.txt;45
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_11_EV_50_FLEX_300_TPS.txt;45
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_358_EV_10_FLEX_10000_TPS.txt;3184
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_358_EV_25_FLEX_10000_TPS.txt;3987
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_358_EV_2_FLEX_10000_TPS.txt;2327
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_358_EV_50_FLEX_10000_TPS.txt;5503
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_36_EV_10_FLEX_1000_TPS.txt;202
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_36_EV_25_FLEX_1000_TPS.txt;210
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_36_EV_2_FLEX_1000_TPS.txt;152
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_36_EV_50_FLEX_1000_TPS.txt;289
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_16_EV_10_FLEX_300_TPS.txt;56
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_16_EV_25_FLEX_300_TPS.txt;64
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_16_EV_2_FLEX_300_TPS.txt;79
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_16_EV_50_FLEX_300_TPS.txt;75
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_538_EV_10_FLEX_10000_TPS.txt;4556
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_538_EV_25_FLEX_10000_TPS.txt;6055
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_538_EV_2_FLEX_10000_TPS.txt;3250
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_538_EV_50_FLEX_10000_TPS.txt;6093
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_54_EV_10_FLEX_1000_TPS.txt;225
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_54_EV_25_FLEX_1000_TPS.txt;271
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_54_EV_2_FLEX_1000_TPS.txt;226
./instance_generator/instances/START_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_54_EV_50_FLEX_1000_TPS.txt;361
./instance_generator/instances/START_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_22_EV_10_FLEX_300_TPS.txt;79
./instance_generator/instances/START_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_22_EV_25_FLEX_300_TPS.txt;87
./instance_generator/instances/START_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_22_EV_2_FLEX_300_TPS.txt;97
./instance_generator/instances/START_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_22_EV_50_FLEX_300_TPS.txt;104
./instance_generator/instances/START_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_717_EV_10_FLEX_10000_TPS.txt;5872
./instance_generator/instances/START_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_717_EV_25_FLEX_10000_TPS.txt;7111
./instance_generator/instances/START_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_717_EV_2_FLEX_10000_TPS.txt;4061
./instance_generator/instances/START_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_717_EV_50_FLEX_10000_TPS.txt;6480
./instance_generator/instances/START_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_72_EV_10_FLEX_1000_TPS.txt;330
./instance_generator/instances/START_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_72_EV_25_FLEX_1000_TPS.txt;362
./instance_generator/instances/START_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_72_EV_2_FLEX_1000_TPS.txt;320
./instance_generator/instances/START_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_72_EV_50_FLEX_1000_TPS.txt;508
